Pair,p-value
MDLZ-WAT,0.007262933300505496
MAS-AVY,0.007267771809120656
EQIX-ERIE,0.007273640900507143
MLM-ROL,0.007274360939911123
LMT-EG,0.007284849917464244
OTIS-IT,0.007286119994398383
MSFT-BX,0.0072884713689054335
LH-TRMB,0.007292658219165166
LHX-PEG,0.007294541174611995
AMZN-RMD,0.007305594324889827
MNST-AEP,0.007330585165655066
BBY-NKE,0.007333981065000934
COIN-SYF,0.007338862171492167
PAYX-LRCX,0.0073431696974452605
FANG-TXT,0.00734331071992482
AMT-PAYC,0.007362908917401011
ED-HSIC,0.007363825483202261
RSG-SNPS,0.0073779480909464245
EFX-DRI,0.007378195201800559
REGN-EFX,0.007378711540164844
TSLA-TRMB,0.007380750894015708
WMT-CTAS,0.007382155336831303
WRB-DECK,0.007382626772953073
DLTR-SJM,0.007389311800178204
AME-OTIS,0.007401316315846324
UHS-AOS,0.007410126991832318
EBAY-BLK,0.007410562489290426
TSLA-WTW,0.007415612694460406
LHX-STE,0.007438101198150725
TER-TXN,0.007438148334949535
CSX-A,0.00744341776195393
AMP-WRB,0.007446509777355591
AMZN-PTC,0.007450000590123468
SHW-ADSK,0.007452274543588962
USB-BDX,0.0074531526089262334
STZ-AOS,0.0074571771155960654
ROST-ALLE,0.007462515535501477
MLM-PANW,0.007468150316146665
ED-CHD,0.007469093016857535
TRV-ADP,0.007471649983591907
FDX-ESS,0.00747445057144693
ORCL-TT,0.007478780277643617
LMT-DLTR,0.007481221568417005
V-HIG,0.007481544701808687
MDLZ-REGN,0.007482045707974891
DAL-EIX,0.007484681183754793
DG-AES,0.007494971854148435
SHW-ROK,0.007499285213892828
TER-POOL,0.007502464958762751
PG-CSGP,0.007508727861943356
DRI-LH,0.007510006741745299
ED-MTB,0.007511383768073433
QCOM-VRTX,0.007512483282201007
HPE-NTAP,0.007524199895751625
CRM-MCD,0.0075311206331988585
ORLY-WSM,0.007536700491427663
IQV-MTD,0.007537306317114822
SPGI-ADI,0.007540717004642544
TER-ADBE,0.007544538265489875
CSGP-ROK,0.00755444946667174
NSC-ROL,0.007565315119172389
DUK-CI,0.007565398287733274
REGN-FDS,0.0075798131012721846
DUK-UNP,0.007582225012556869
STX-CB,0.007583066984783272
ROST-AOS,0.007585815446449223
CME-AEP,0.007589229748943239
ADSK-XEL,0.007592500417416451
ICE-PKG,0.007593495287650341
CI-REGN,0.007593778240581216
KR-SNA,0.007594671561511924
PYPL-KMX,0.007606368241594049
DXCM-QCOM,0.007608115948922371
BDX-HUM,0.007612919079099466
EW-WAT,0.007620498537261605
TSN-ZBH,0.007627070847460094
PPG-HSIC,0.007631676084978635
DGX-GL,0.007632719272059043
NSC-LH,0.007633731393521093
L-GEV,0.007635885155805215
MCO-MLM,0.007649617877217568
MCO-NVR,0.007651594833954237
MNST-PKG,0.007652526608353482
EMR-AZO,0.007653107114635801
PAYX-ERIE,0.007654160014638834
ERIE-CB,0.007654480920517076
ABBV-SCHW,0.007666946622141013
PEG-ROL,0.007679912084792801
PSX-FANG,0.007692090064093278
NOC-MCHP,0.007693443289768683
TSLA-HCA,0.007697889527425114
BRK.B-CEG,0.007700621005485135
OMC-AOS,0.007703873370202608
CI-TYL,0.00770681190404856
TEL-ROL,0.007713502006973442
VMC-SYK,0.007714234994778437
USB-FDX,0.0077159915842075774
LHX-DGX,0.007721308845105766
PEG-PKG,0.007730183048906912
TSLA-AON,0.007751079711342623
GOOG-PEG,0.007752972901027589
CAG-MHK,0.007755533082078721
CL-PANW,0.007755671246324154
EMR-DE,0.007773362404798464
EXPD-QCOM,0.007776020430189419
ABBV-SO,0.00778439623660321
TGT-POOL,0.0077869192789495984
PNC-EW,0.007790582952028407
PG-YUM,0.0077927887836682155
A-QCOM,0.007820861470969161
JCI-COF,0.007828676008209414
AME-FDS,0.007829384688796829
KDP-TXN,0.007829963630481836
DUK-KR,0.007831161873911792
CEG-ROL,0.007837220352902215
PLD-AVY,0.00783744269038395
DHI-KLAC,0.007837534269073366
LII-PGR,0.007840197767431991
TSLA-EMR,0.007840926605699777
JNJ-AMT,0.007843131580612846
ROST-WAT,0.007845950319944384
ALLE-MU,0.007849880810778547
SYY-HON,0.007858428971842642
MCHP-UNP,0.007859426333849031
XEL-WAT,0.007863939953839494
FAST-BX,0.007882986531053942
SYK-TJX,0.007888204889691969
JNJ-FDX,0.007897076277618617
ADM-ENPH,0.007897856978919515
PG-SHW,0.00789810281205856
TECH-RVTY,0.00790390825839042
IR-PHM,0.00790407780169358
ZBRA-BBY,0.007919081816908006
AAPL-NVR,0.007941483496139679
USB-CTSH,0.007951406773535534
EW-INVH,0.007955104309539666
ICE-CEG,0.007958966433898044
CCI-NKE,0.007962073167844835
SJM-EMN,0.007970463721897313
MLM-ISRG,0.007975248073779069
DTE-ALLE,0.007985788175534523
ODFL-VRTX,0.00798800952129743
TPL-QCOM,0.007989499748987432
CLX-NKE,0.007995783734695276
DUK-TJX,0.007998997474109723
LHX-EBAY,0.007999640716484202
RMD-QCOM,0.008000679404721357
CSGP-AMGN,0.008003646599137207
WRB-ADP,0.008012783646631945
GOOGL-LYV,0.0080188723214768
LHX-ED,0.008020080303896587
TSLA-MMC,0.008027182765199588
SBAC-ALGN,0.00803136120593536
IDXX-RMD,0.008031392731608312
HLT-ALL,0.008033797234002877
ECL-ED,0.008034738944079241
FAST-ISRG,0.008035489976848397
MAR-PKG,0.008037625929873482
CI-ACN,0.008050413148982498
SRE-DLTR,0.008054478832058691
CEG-CMI,0.008071237428369392
MA-TYL,0.008071758902232648
PNC-DRI,0.008071951134780347
AFL-DHI,0.008074911133983419
IRM-TPL,0.008075575419133917
BLDR-SNPS,0.00807878557170121
TSN-CMCSA,0.008085814467405543
LHX-CINF,0.008090926936533415
INTC-FIS,0.008091786693395919
PG-HOLX,0.008092534300704151
MCK-KKR,0.008095461676746877
NXPI-MAS,0.008097886941214447
CTAS-APO,0.008102658177401734
MDLZ-YUM,0.008104041445185346
DUK-DOV,0.008106555607406935
DXCM-NDSN,0.008109680893094169
DOV-AIZ,0.008112576505111229
JNJ-KMX,0.00811733355285271
WTW-NTAP,0.008128218117419497
MA-SO,0.00812934829765255
EMR-TSCO,0.008139700107787877
MET-NWS,0.00813983080558979
XYL-LH,0.008140357455383853
MNST-ROST,0.00814254916563144
CMG-ODFL,0.008143116965675283
REGN-MCHP,0.008145755231133697
CI-LNT,0.008149936554177385
CMG-CPRT,0.008163219396832634
IRM-KKR,0.008170014334778795
AAPL-ADI,0.008170171304318423
ZBRA-NEE,0.00817084975049561
AMD-TMUS,0.008177333052376341
TDG-WSM,0.00818981339408999
DHR-LOW,0.008197544479324609
EMR-LYV,0.00820339591185475
DUK-PKG,0.008204796300004147
GWW-DECK,0.008205413921980308
PG-MSCI,0.008205559959170815
HD-PKG,0.008206145503608509
AWK-NEE,0.00820694290203794
WDAY-TDY,0.008211509621454473
EXR-DGX,0.008215437177691198
ORLY-WRB,0.008221297231101744
ED-EBAY,0.00823273683642296
XYL-DGX,0.00823462581455611
ABBV-AMAT,0.008238625191914687
A-IQV,0.008238694953443917
EBAY-DTE,0.008254381894136872
MDLZ-COO,0.008254442802222582
MSCI-STE,0.00825480803607061
TEL-MU,0.008256068541830688
BRO-VRTX,0.008257326738756503
TSLA-MTD,0.008263904294083434
AJG-MAR,0.008266086213720871
EMR-PGR,0.008266247181850254
AON-RJF,0.00827189482006271
ES-BALL,0.00827328813161223
DRI-BLK,0.008287414695068341
EBAY-ROL,0.008288118249933044
TTD-EXPD,0.008289910313254323
AME-QCOM,0.008291604122570358
KDP-IEX,0.008295212293803363
GOOGL-ALL,0.008298379659740064
AWK-JKHY,0.00830095138498973
ERIE-COF,0.008312956914988748
MLM-PTC,0.008314119595130749
JBHT-IEX,0.00831734207034423
JNJ-FDS,0.008321752249385044
FDX-DVA,0.008334845135424429
WRB-WSM,0.00833831701193442
TSLA-IDXX,0.00834538795858241
MNST-MCHP,0.00834570122541381
HD-SCHW,0.00834892951173775
CI-AME,0.008351495698768443
TSLA-FAST,0.008355118979434044
WSM-PANW,0.008367794691700084
DUK-ADSK,0.008382589669306375
ES-TROW,0.00838571754678558
TRV-ROK,0.00841257981518396
A-EXPD,0.008419514857554579
HSY-A,0.00842327826104705
ICE-ADP,0.008426245772574927
ED-DTE,0.00843310938054561
PSA-LKQ,0.008433579901083057
CSX-IQV,0.008442284675721948
ROST-UBER,0.008451913087889127
EFX-COO,0.00845344952329418
SRE-UHS,0.008456007774186015
NSC-XEL,0.00846046287824012
PTC-CINF,0.008461939455210867
SYY-EFX,0.008463446570490179
BBY-IEX,0.008476701265170002
CI-APD,0.008476924215381989
CSX-WEC,0.00847909630224868
PHM-PGR,0.008480929476555547
MNST-ULTA,0.008483316972402252
CMI-QCOM,0.008495320378429564
TSLA-DGX,0.008497279541333003
MDLZ-SYY,0.008506988527807652
AEP-LNT,0.008508888159662005
CHD-ACN,0.008513317495243687
APO-IRM,0.008525350847160166
WTW-DE,0.008528144753303012
HCA-CARR,0.008540822415497001
RMD-MCHP,0.008544053327066686
MDLZ-NXPI,0.008544913179995046
KMB-TSN,0.008554046894644535
JNJ-EVRG,0.008555466372627222
FITB-ULTA,0.008556484592828421
RSG-VRTX,0.00856175219302497
EOG-PSA,0.008564598830891794
ETR-NRG,0.008568083690182676
MA-ADP,0.008568366427360767
GD-PEG,0.00857201994862169
TYL-AMGN,0.008583279115349188
TSLA-BLK,0.008586021471523937
TMUS-CAT,0.008587322202352993
HD-TMO,0.00859958608117465
IFF-LUV,0.00861015435835594
AVY-ADBE,0.008611448740313382
PG-IDXX,0.00862066932434985
APD-MTD,0.008621460090750863
ROP-LHX,0.008623589185552605
EFX-ERIE,0.008625788157978764
EW-ADBE,0.008625903467444228
PLD-TMO,0.008630519712495132
GOOGL-MA,0.00863150085771954
DASH-C,0.008634931622304389
COR-GWW,0.008643381387283254
CPRT-TPL,0.008647336993096081
AFL-KKR,0.008653327999828948
LHX-RVTY,0.008655186091741563
LHX-RVTY,0.008655186091741563
CSCO-CRM,0.008659602112318615
ORCL-AZO,0.008659964719910273
PTC-AMAT,0.008660439972209588
APD-WDAY,0.008664966966180496
ADM-GPC,0.008668656366539802
BRK.B-WTW,0.008680226365363626
DOV-ADP,0.008682861100829404
FDX-SYY,0.008686419627152718
AEP-NTRS,0.008687796487794972
OTIS-LOW,0.008689551884934128
FDX-UDR,0.008703376640433335
LLY-WSM,0.008704529437112477
ERIE-BLK,0.008710270528703407
MCHP-LULU,0.008712528994210385
TEL-FITB,0.008736887258128849
AMP-WSM,0.008736998619560904
GOOG-VMC,0.008737484996203972
MRNA-TECH,0.008752639421478844
MLM-CINF,0.008752780613045992
TTWO-CSGP,0.008756151337368305
ALL-PTC,0.008766236329603364
TSN-EVRG,0.008779772861606272
PG-LH,0.008785757710145364
AAPL-MLM,0.008790811836956397
CEG-MCO,0.008793239878247377
LNT-UNP,0.008793265617528016
COO-CNC,0.00879742279642751
MCHP-HOLX,0.00879881320868025
INTU-AXP,0.008801716409473088
BRK.B-ANET,0.00880646761871892
DPZ-HOLX,0.008808952675774702
MCHP-ERIE,0.008812422931870994
FDS-QCOM,0.008812619109921127
ABBV-DE,0.008817727477978633
EMR-QCOM,0.0088180268081179
DUK-EXPE,0.008822025022180489
PNC-TYL,0.008823193740506188
COO-AOS,0.008829807467716293
ROK-HON,0.008830882435372216
DUK-RMD,0.008832159843517906
ROK-DRI,0.008834211097052371
AZO-SNPS,0.008848903938016977
MDLZ-LOW,0.008849913296415846
MMC-PAYX,0.008853079955273381
ACN-AMGN,0.008856903851135507
USB-CL,0.00886278333610575
MET-BRO,0.008871835925490552
EW-HON,0.008876235435666504
PG-TRMB,0.008877816424692545
TT-ERIE,0.008879224232079335
GD-PKG,0.00888018003348048
PG-DHR,0.008886775688425939
TSCO-QCOM,0.008889652405732489
MDLZ-MU,0.008893200873412973
FTNT-CBRE,0.008895168512170079
EXR-RVTY,0.008898860137570049
EXR-RVTY,0.008898860137570049
AMZN-BRK.B,0.008899254802201098
UPS-TECH,0.008902336221474613
FDX-PSA,0.00890433980650015
BBY-NEE,0.008905968810930089
AAPL-CMG,0.008908497508776952
VMC-ROL,0.008916060343512644
TSLA-AMAT,0.008916186836773376
IT-AMAT,0.008922371286170332
BAC-KDP,0.008925889051819794
VRSK-LDOS,0.008927919310099983
NXPI-VMC,0.008928888234329106
DASH-EBAY,0.008934565962610611
CPRT-SNPS,0.008936569542694674
FAST-STX,0.008937157817307924
EQIX-KDP,0.00893840793891745
DLR-ROST,0.00893977290830117
CTSH-ED,0.0089489953855896
AWK-CHRW,0.008949361020708408
VRSN-ISRG,0.00896455074987975
COIN-BLK,0.008965834213938895
MLM-STLD,0.008970052495925173
GOOG-MLM,0.008970286205820951
QCOM-SYK,0.008970953793367218
PLD-NEE,0.008971957433712367
AMP-HUBB,0.008973664978414198
ADSK-CINF,0.008981456791555611
TSLA-CBRE,0.008993711253754672
L-KKR,0.008994309145294914
JNJ-DPZ,0.009005226307467933
PLD-CSGP,0.009019292497259704
UPS-ENPH,0.00902210506457316
BX-KLAC,0.00902445438956981
GLW-LYV,0.009028766403479122
JNJ-AEP,0.009040026853424149
PNC-GL,0.009045452699703495
STX-COF,0.009046300751203438
TSLA-PODD,0.009047081284680127
AMT-EQIX,0.00904747942668594
APO-ETN,0.009050407425749816
FDX-SRE,0.009053242184204805
ROK-WRB,0.009057559493407688
JPM-CTAS,0.009062759844384191
FICO-APH,0.009062983615354486
APO-WRB,0.009066501806209458
PNC-VRSN,0.00906889262834503
CSGP-PODD,0.009075320633062654
PCAR-WRB,0.009082746038920068
IDXX-TMO,0.009084341817552185
HD-MCHP,0.009085386973910281
IQV-COO,0.009091559095333487
RMD-EBAY,0.009093962400602344
PAYC-NKE,0.009098711183153259
CI-DRI,0.009098913179888597
HD-ITW,0.009107698719122695
DOV-ADI,0.00910807358712088
MET-WRB,0.009109562060750432
HBAN-KEY,0.009113867234016129
ODFL-TER,0.009119896805896054
BRK.B-WSM,0.009124391989451069
MPC-DECK,0.009124524284584828
IQV-ACN,0.009129715559006624
NTRS-WAT,0.009142864401594206
KMB-DLTR,0.009147378625515526
DLTR-LNT,0.00915462114271659
IR-HUBB,0.00916430927975101
FIS-VZ,0.009183624907863583
TSLA-DHI,0.009183991804271237
HD-PTC,0.009184681980836301
APD-ROST,0.009187497045879943
O-CLX,0.009197114148760425
PG-TMO,0.009204136123739446
COST-AZO,0.009219224048736534
BKNG-VRTX,0.009222856832013033
EQIX-TRMB,0.009226101707042656
ECL-CHD,0.009230550449468407
COST-DECK,0.00923192927983537
GOOGL-LDOS,0.00923506741239295
EXR-EFX,0.009241078355324388
IQV-WST,0.009244126304343028
ZTS-LULU,0.009244446079550305
SYY-ACN,0.009245273411117243
XEL-NDSN,0.009248824629489321
CEG-BK,0.009254392878398908
PLD-MOH,0.009259407928772822
PNC-NTRS,0.009261308998179726
ROK-EXPD,0.009270558737737725
JNJ-AMGN,0.009284524929074929
DASH-APA,0.009284852652475788
STE-RVTY,0.009285425157950073
STE-RVTY,0.009285425157950073
MDLZ-APD,0.009288055527388067
WSM-CRWD,0.00929083092648705
PKG-ADP,0.00929177797996489
LULU-ADBE,0.009295045625747168
XEL-TXN,0.00930590452274203
EXPE-NI,0.009310175704283876
SBUX-KEYS,0.009310525804964326
ALLE-VTRS,0.00932086870378565
DTE-UNP,0.009323616760359999
AAPL-BRK.B,0.009330869354937805
EFX-TPL,0.009333135672749132
ALLE-TXN,0.009333503224875665
PLD-SYY,0.009334394810511694
RMD-J,0.009336546980296729
COR-WSM,0.009339300895309066
AFL-IRM,0.009341066740566107
TTWO-DPZ,0.009341089600763141
CDW-VTRS,0.009348275722692301
AMZN-HD,0.009358689871749294
ROST-CPAY,0.009362774963744724
WMT-TDG,0.009366334830617598
DHI-WTW,0.009372378931789598
TGT-MRNA,0.009374803567453877
ZTS-APD,0.009379787329303772
MCO-VMC,0.009381724645153895
TRV-KR,0.009384951678385706
SWKS-CAG,0.009386536578383294
SO-QCOM,0.009389611877375522
ED-PTC,0.009394520240528635
CARR-ROP,0.009395893088732381
SHW-FDS,0.009404422854859006
AMZN-CINF,0.009411774608816764
RSG-DHI,0.009433305661830323
STX-TSCO,0.009450329169534265
MCHP-GL,0.009461617963462749
PNC-COO,0.009462786667673516
DLTR-JKHY,0.009463690920553028
HD-ADP,0.009469343505664819
SO-EQIX,0.009477775161913051
ZBH-BIIB,0.00947888666210365
RSG-PTC,0.009480405437176249
MOH-ACN,0.009481960847440145
STX-ERIE,0.009483739705301189
CNC-NKE,0.009497409352254751
AMD-MS,0.009497565029329615
JNJ-MAA,0.00950237992035845
PEG-LH,0.009502987492232152
PNW-UHS,0.009504526562024034
PYPL-MDT,0.009509208012381292
TDY-DGX,0.009509868684285746
RSG-DECK,0.009511840713511443
EXPD-WAT,0.00951640817713902
DLTR-HRL,0.009518548997042088
DUK-ITW,0.00951905393201061
MSI-TKO,0.00952298818092475
EBAY-LNT,0.009533674906078511
YUM-AMGN,0.00953711794622389
SBUX-GL,0.009541844677484049
STX-WSM,0.009543294639367143
DUK-TRMB,0.00955170781007599
FDX-EBAY,0.009558708986514744
LHX-WTW,0.009567595447338163
EFX-ATO,0.00957706909007486
DUK-NSC,0.00957851370448756
SRE-KEYS,0.009587574266647709
AIZ-AMGN,0.009597411110097145
WAT-POOL,0.009600654372902952
NTRS-TXN,0.009612414459628913
CEG-BSX,0.0096137150235995
BRK.B-JPM,0.009615491727118234
FDX-CTSH,0.009619447569858422
CBOE-MU,0.009632670764666045
EA-CINF,0.00964132561775981
WEC-NDSN,0.009641572910678157
EFX-PTC,0.009642442378445129
LHX-KDP,0.009649343084742959
VMC-WRB,0.009651063066200992
CDNS-FICO,0.00965120406593339
TEL-DGX,0.009651441881704848
ICE-NDAQ,0.009652121275851556
PKG-QCOM,0.009658026559533671
JPM-ERIE,0.009664871251773633
AFL-LII,0.009665466048720501
CBRE-WTW,0.00967055678991602
WRB-DRI,0.009674510619033431
AFL-SYK,0.009682353681754212
MLM-EFX,0.00968332340470603
TSLA-DHR,0.00968656582092169
EMR-KKR,0.009695680706770723
ICE-CMI,0.009697551048774473
HCA-DHI,0.009697955329202626
DUK-FFIV,0.00970095372794595
CINF-MAS,0.00971011724265647
LNT-NDSN,0.00971759665931653
TTD-ADI,0.00972241221046354
DGX-J,0.009724949773948409
CI-CINF,0.009747749463326115
EQIX-AOS,0.009760109491684578
MCO-LDOS,0.009762982842458292
MDLZ-IQV,0.00977556325543075
COIN-C,0.009785589866190594
DUK-DVA,0.00979343377848099
NOC-CSX,0.009795970124543201
EXPE-AOS,0.009800349043549707
WDAY-FTV,0.009802938284036949
WDAY-DOV,0.009808187488139924
DVA-PANW,0.00981550817065132
V-SHW,0.009834703872998625
NDAQ-CBRE,0.009841169731749814
ROK-VRTX,0.009842557186208124
CI-AON,0.009849073105853125
MPWR-IT,0.009850409455801653
OMC-EMN,0.009852238717593772
MCHP-CDW,0.009861491477000358
NDAQ-WTW,0.009866540294135053
AEP-VRSN,0.009871468679410583
USB-DD,0.009873578037955294
MMC-ERIE,0.009875582983606159
MTB-UAL,0.009884783140687114
AEP-EFX,0.009886466446125928
DTE-ULTA,0.00989355669621193
LKQ-ENPH,0.009895178408162016
SYY-CNC,0.009896839048754031
PG-TYL,0.009898249417446051
ELV-CDW,0.009902341786660173
EG-AOS,0.009904997825770537
SNA-DVA,0.009915571692423185
TRMB-QCOM,0.00991598890238858
INTU-CAT,0.009924757878648532
VICI-EXPD,0.00992590177234041
CMI-ROL,0.009928120172876302
LMT-ACN,0.009930778902077513
MA-DELL,0.00993274159087446
DUK-STX,0.009934515150972503
AFL-FAST,0.009942314110323702
AEP-ADP,0.009954111844313327
CAG-EMN,0.009961041806521917
MDLZ-EXR,0.009965617666769176
SCHW-BLK,0.009979093940335526
PLD-HOLX,0.009986195506953508
FDX-ED,0.009989439947113024
EXPE-CMS,0.010010839984943797
PNC-AOS,0.010012513909496076
CSGP-CINF,0.01001739751006088
EVRG-GL,0.010027298172909043
ROK-ERIE,0.010030552917662965
GDDY-PGR,0.010034989400186588
PNC-ECL,0.010043316444909712
XYL-WAT,0.010043819672595518
L-ANET,0.0100596152306066
PEG-ROK,0.010060641609550343
AMT-KMX,0.010065525371063954
TSN-PNW,0.010067550969948878
WMT-PGR,0.010075949079063472
CMI-FFIV,0.010076291229050575
GOOG-CBRE,0.010080516922618753
TTD-HON,0.010090668303473988
SHW-LYV,0.01009153838296049
IDXX-TXN,0.01009301973505387
GPN-BALL,0.010097216144341793
TER-DHR,0.010100793115568997
ITW-AEP,0.010105091164687661
DUK-CB,0.010109846712391577
IQV-VTRS,0.01011095793144269
AMD-NOW,0.01011470216074397
COST-BRO,0.010120669959032647
APD-A,0.010129959158571044
ED-FDS,0.010131229048604138
WDAY-SPGI,0.010135228836022423
HCA-BRO,0.010170818985941079
ADM-JBHT,0.01017093721733506
CTSH-EVRG,0.010180338062277826
FIS-VLTO,0.01018079609470434
CDW-MOH,0.01018596477974002
CMG-NVR,0.010187328282402158
GIS-ADM,0.010188453607513163
EBAY-COF,0.010199748918199632
DUK-ADP,0.010201558123553858
DVA-CRWD,0.010203340448550657
EXR-HOLX,0.010203733557727393
GIS-OMC,0.010205332781165305
WEC-CHD,0.01020813213508104
SO-TEL,0.010208293696825216
ED-TRMB,0.0102131938950273
SYY-DTE,0.010216242703527726
TSLA-SPGI,0.010220856516560422
EQIX-AIZ,0.010222663895175847
ZTS-KDP,0.01022746114165336
ORCL-WRB,0.010236573559087697
GOOGL-BLK,0.010259303859057147
HUM-JBHT,0.010261866186540363
ROP-ERIE,0.010264238818155474
NSC-AMGN,0.010264626286875153
CL-EOG,0.010266483533176017
PEG-CB,0.010286205581125045
AVY-TXN,0.010288577358099633
XYL-PTC,0.010296407038681772
V-MCO,0.010316697658402964
CDW-STE,0.010325808017948763
MAR-BR,0.010328883844972643
TYL-SCHW,0.010330240203766558
PGR-VRTX,0.010344885322309857
JBHT-NDSN,0.0103479791355011
TDY-LOW,0.010356475973020767
WRB-TJX,0.010358858823639792
VLO-ULTA,0.01037087968422804
CI-PAYX,0.010371754468534014
CMG-IT,0.010378822870817565
APD-IEX,0.010384135909311348
MA-DGX,0.010384462494832141
BG-COP,0.010397227781815907
VTR-CTRA,0.010398047574139093
TYL-SYK,0.010406582433652776
PLD-PODD,0.010411295187658442
IDXX-WTW,0.010412155453914313
SHW-IDXX,0.010415909132869612
A-AVY,0.010416377578726592
KMB-PNW,0.010431201375552113
DE-ADI,0.010460219332925137
SBUX-MAA,0.010474463529040703
CBRE-MU,0.010477119041682338
VICI-TSCO,0.01048324825607423
NDAQ-TPL,0.010483912642101611
JNJ-WAT,0.010488746058031913
CI-CSX,0.010497684267954553
VMC-CB,0.010503904004536501
SO-J,0.01050495300566226
WMT-CBRE,0.010507626332534657
VLO-EG,0.010517465416342991
AEP-DRI,0.010521552361748237
AWK-TER,0.010526071584123602
IRM-DECK,0.010527246292157975
CINF-ALLE,0.010531147167513423
CDW-UNP,0.010534058231941418
REGN-FDX,0.010545833726441297
EBAY-STX,0.0105534435661086
PLD-POOL,0.010555430605383812
TTD-TER,0.010556339667664236
SYY-MAA,0.010562919273227613
DUK-EBAY,0.010564841276217918
PEG-BX,0.010566318208874409
MCO-ADP,0.010571997891481427
HCA-FSLR,0.010604980488960051
PRU-AVB,0.01060584750070807
EFX-DE,0.010609204718807812
ZTS-COO,0.010610115065794554
SBUX-NDSN,0.0106125283906486
PLD-MSCI,0.010613579501652436
NTRS-HON,0.010613755181358337
CHD-JBHT,0.010618701506646032
IRM-STLD,0.010620301232892678
ROL-LRCX,0.010633105620841082
URI-APH,0.01063893252571706
TMO-ADBE,0.010649761562906783
AMT-LHX,0.010660126445495847
PPG-COO,0.010664543821208192
REGN-AOS,0.01066832112786418
KDP-VICI,0.010672128717650982
JNJ-ROST,0.010675311541322011
MCHP-CINF,0.010675723230255391
GOOGL-ORLY,0.010677296585342177
V-ALLE,0.010679912861240702
XYL-ALLE,0.010684214282865062
APD-TTD,0.01068444562788794
IQV-HOLX,0.010684478319019463
CHTR-ES,0.010694443088878295
WTW-STE,0.010698062559430012
CTSH-CHRW,0.010709865107477188
ALL-ADI,0.010729118898048163
MKC-NEE,0.010732851867620845
ED-UNP,0.01074709152825822
TSLA-BRO,0.010747946267926453
EMR-NVR,0.010748405852393193
HCA-VMC,0.01075344811716875
EL-DG,0.010758609151634999
ALL-ISRG,0.010760699465546291
COST-BX,0.01076542551536317
COF-APH,0.010770596740875486
TSLA-WAT,0.010774605500702304
SYY-ADBE,0.01077536003054731
CSX-AMGN,0.010777645161544976
HSY-DLTR,0.010781966068322013
DUK-PTC,0.010787329256816854
STX-TJX,0.010789834367103283
DHI-QCOM,0.010792479834933102
HLT-FAST,0.01079956991567503
EQIX-TTWO,0.01080200026647698
AME-MPWR,0.010806647524910994
WDAY-COO,0.010807623363161111
